Feed,Publish_DT,Title,Summary,Author,Link
Real Estate,2022-05-16 14:02:00,Shopping for Adirondack Chairs,Nothing says summer like a pair of these classic outdoor lounge chairs., ,https://www.nytimes.com/2022/05/16/realestate/shopping-for-adirondack-chairs.html
Real Estate,2022-05-17 09:00:00,"Early Adopters of Remote Work, They Moved Upstate Before Covid","Drawn by the dream of life in the country, one Washington, D.C., couple took a chance on a ramshackle property in Ulster County, N.Y.", ,https://www.nytimes.com/2022/05/17/realestate/early-adopters-of-remote-work-they-moved-upstate-before-covid.html
Climate,2022-05-17 15:50:00,Know Your Wildfire Risks. Then Prepare.,Researchers used new data to calculate fire threats to homes and other properties throughout the lower 48 states. We made a map., ,https://www.nytimes.com/2022/05/17/climate/climate-wildfire-risk.html
Climate,2022-05-17 20:40:00,Europe Rethinks Its Reliance on Burning Wood for Electricity,"A new proposal would significantly rewrite E.U. rules on renewable energy, ending subsidies for biomass like wood pellets.", ,https://www.nytimes.com/2022/05/17/climate/eu-burning-wood-electricity.html
Real Estate,2022-05-18 12:00:00,"House Hunting in Honduras: A Pastel Palace on Roatán for $579,000",The sliver of an island off the Caribbean coast of Honduras has seen its longtime buyer’s market shift to the seller’s side as inventory dwindles., ,https://www.nytimes.com/2022/05/18/realestate/honduras-house-hunting.html
Real Estate,2022-05-18 15:15:00,"$2.5 Million Homes in Illinois, the District of Columbia and Arizona","A Queen Anne Revival house in Hinsdale, a two-bedroom condo unit in Washington and a 2016 home in Phoenix.", ,https://www.nytimes.com/2022/05/18/realestate/home-prices-illinois-district-of-columbia-arizona.html
Real Estate,2022-05-18 15:19:00,What $2.7 Million Buys You in California,"A midcentury-style retreat in Palm Springs, an Edwardian house in Palo Alto and a renovated 1948 home in Sonoma.", ,https://www.nytimes.com/2022/05/16/realestate/home-prices-california.html
Real Estate,2022-05-18 15:20:00,"$900,000 Homes in Florida, Pennsylvania and California","A midcentury-modern showplace in Sarasota, a Victorian rowhouse in Philadelphia and a Tudor Revival home in Sacramento.", ,https://www.nytimes.com/2022/05/11/realestate/home-prices-florida-pennsylvania-california.html
Real Estate,2022-05-18 15:20:00,What $1 Million Buys You in California,"A storybook house in Fullerton, a midcentury ranch in Calistoga and a three-bedroom condominium unit in Los Angeles.", ,https://www.nytimes.com/2022/05/09/realestate/home-prices-california.html
Economy,2022-05-18 16:23:00,Economic Headwinds Mount as Leaders Weigh Costs of Confronting Russia,Top economic officials are gathering this week to discuss how to keep pressure on Vladimir V. Putin without sinking their economies., ,https://www.nytimes.com/2022/05/18/us/politics/russia-finance-ministers-economy.html
Real Estate,2022-05-18 17:22:00,"Catskill, N.Y.: A Place Where ‘People Are Jazzed About Making Art’",The Greene County town and the eponymous village at its heart have long drawn creative types. But now there’s a fresh influx from the city., ,https://www.nytimes.com/2022/05/18/realestate/catskill-ny-a-place-where-people-are-jazzed-about-making-art.html
Climate,2022-05-18 18:16:00,Do Airline Offset Programs Really Reduce Your Carbon Footprint?,"Carbon credits could eventually play an important role in fighting climate change, but right now a few dollars’ worth won’t change much.", ,https://www.nytimes.com/2022/05/18/climate/offset-carbon-footprint-air-travel.html
Climate,2022-05-18 21:09:00,Eileen Myles Watches Over an Ever-Changing New York,"Now guarding trees in Lower Manhattan, the poet and author of “Chelsea Girls” says: “Things that might have once been corny to me don’t feel corny anymore.”", ,https://www.nytimes.com/2022/05/18/style/eileen-myles-watches-over-an-ever-changing-new-york.html
Climate,2022-05-19 03:19:00,"Sustainability Index Drops Tesla, Prompting Insult from Musk",S&amp;P cited racial discrimination claims in deciding to exclude the electric carmaker from a listing of socially responsible companies., ,https://www.nytimes.com/2022/05/18/business/tesla-esg-index-musk.html
